Time, Reading1, Reading2
38791490, 434, 428
38792022, 432, 429
38792553, 432, 429
38793084, 432, 429
38793616, 433, 428
38794147, 433, 429
38794680, 433, 428
38795211, 434, 428
38795743, 433, 428
38796274, 433, 429
38796806, 433, 429
38797337, 433, 428
38797870, 433, 429
38798401, 434, 428
38798936, 433, 428
38799467, 433, 428
38799998, 434, 428
38800530, 432, 429
38801061, 434, 429
38801594, 434, 428
38802125, 433, 429
38802657, 432, 429
38803188, 433, 429
38803720, 432, 429
38804251, 433, 428
38804784, 432, 430
38805315, 434, 428
38805847, 433, 428
38806378, 433, 429
38806909, 432, 429
38807441, 434, 428
38807973, 433, 428
38808505, 434, 428
38809036, 434, 429
38809568, 434, 428
38810099, 433, 429
38810631, 433, 429
38811163, 433, 429
38811695, 433, 429
38812229, 434, 428
38812761, 432, 429
38813300, 433, 429
38813832, 434, 429
38814364, 433, 429
38814896, 433, 429
38815427, 432, 429
38815959, 432, 429
38816490, 434, 428
38817022, 433, 428
38817554, 434, 428
38818085, 433, 429
38818617, 434, 429
38819149, 433, 428
38819681, 433, 429
38820212, 433, 428
38820744, 434, 429
38821275, 434, 429
38821807, 433, 428
38822339, 433, 429
38822871, 434, 428
38823402, 433, 429
38823933, 433, 429
38824465, 433, 428
38824997, 433, 429
38825529, 434, 428
38826063, 433, 429
38826595, 434, 429
38827126, 432, 429
38827659, 434, 429
38828190, 434, 429
38828722, 434, 429
38829253, 434, 428
38829786, 433, 428
38830317, 434, 428
38830849, 433, 429
38831380, 434, 428
38831911, 433, 428
38832444, 433, 429
38832975, 433, 429
38833507, 434, 429
38834038, 432, 429
38834570, 434, 430
38835102, 433, 429
38835634, 434, 428
38836165, 432, 429
38836697, 433, 429
38837228, 434, 428
38837761, 434, 428
38838292, 434, 428
38838823, 433, 429
38839358, 434, 428
38839889, 433, 429
38840422, 433, 430
38840953, 434, 429
38841485, 434, 428
38842016, 434, 429
38842549, 434, 430
38843080, 433, 428
38843612, 434, 428
38844143, 433, 428
38844676, 433, 429
38845207, 434, 428
38845739, 433, 429
38846270, 433, 429
38846802, 433, 429
38847334, 434, 429
38847865, 434, 428
38848397, 433, 429
38848929, 433, 428
38849461, 433, 429
38849992, 433, 429
38850524, 434, 428
38851056, 433, 429
38851588, 434, 428
38852119, 433, 430
38852651, 433, 429
38853186, 434, 428
38853718, 433, 429
38854249, 433, 429
38854780, 434, 428
38855313, 433, 429
38855844, 434, 429
38856376, 434, 429
38856907, 434, 430
38857440, 434, 429
38857971, 434, 429
38858503, 434, 429
38859034, 434, 428
38859567, 433, 429
38860098, 433, 430
38860630, 432, 429
38861161, 434, 428
38861693, 434, 428
38862225, 433, 429
38862756, 434, 428
38863288, 434, 428
38863820, 434, 429
38864352, 434, 429
38864883, 434, 429
38865416, 433, 429
38865947, 433, 429
38866479, 433, 428
38867013, 433, 429
38867546, 433, 429
38868077, 433, 430
38868609, 433, 430
38869140, 433, 429
38869672, 434, 428
38870204, 433, 429
38870735, 433, 428
38871268, 434, 428
38871799, 433, 428
38872331, 433, 430
38872863, 433, 430
38873395, 434, 428
38873926, 434, 429
38874459, 434, 428
38874990, 432, 429
38875522, 433, 428
38876053, 434, 428
38876585, 433, 429
38877117, 433, 429
38877648, 433, 429
38878181, 434, 430
38878712, 433, 428
38879244, 434, 429
38879776, 434, 428
38880311, 433, 430
38880842, 433, 429
38881375, 433, 429
38881906, 433, 429
38882438, 434, 429
38882970, 433, 429
38883502, 433, 429
38884033, 434, 428
38884564, 434, 429
38885097, 433, 430
38885628, 434, 428
38886160, 433, 429
38886692, 434, 429
38887224, 433, 430
38887755, 433, 429
38888288, 434, 428
38888819, 433, 429
38889351, 434, 429
38889883, 433, 429
38890415, 434, 429
38890946, 434, 430
38891479, 434, 429
38892010, 434, 428
38892541, 434, 429
38893074, 434, 428
38893605, 434, 428
38894140, 433, 430
38894672, 434, 428
38895204, 433, 429
38895736, 433, 430
38896268, 433, 429
38896799, 434, 428
38897332, 434, 428
38897863, 434, 429
38898395, 433, 429
38898927, 434, 428
38899459, 434, 428
38899991, 433, 429
38900523, 433, 429
38901054, 433, 429
38901586, 434, 429
38902118, 433, 428
38902649, 433, 429
38903182, 434, 429
38903713, 434, 428
38904245, 433, 429
38904777, 433, 430
38905309, 434, 429
38905841, 433, 429
38906373, 434, 429
38906904, 433, 428
38907439, 434, 429
38907971, 434, 428
38908503, 432, 430
38909035, 433, 430
38909566, 433, 429
38910098, 434, 429
38910630, 433, 429
38911162, 434, 429
38911693, 435, 429
38912226, 433, 429
38912757, 434, 429
38913290, 434, 430
38913821, 434, 429
38914353, 434, 430
38914885, 433, 430
38915417, 433, 430
38915948, 434, 428
38916481, 434, 429
38917012, 434, 429
38917544, 434, 429
38918076, 433, 430
38918607, 433, 429
38919140, 434, 428
38919671, 433, 429
38920203, 433, 429
38920735, 435, 428
38921295, 434, 428
38921827, 433, 429
38922358, 433, 429
38922891, 433, 430
38923422, 434, 430
38923954, 434, 430
38924485, 434, 428
38925018, 433, 429
38925549, 434, 429
38926081, 434, 429
38926612, 433, 430
38927144, 434, 429
38927676, 434, 429
38928207, 433, 429
38928739, 433, 429
38929271, 433, 430
38929803, 434, 429
38930334, 433, 429
38930866, 435, 428
38931398, 434, 429
38931930, 435, 429
38932461, 433, 430
38932993, 433, 429
38933525, 433, 429
38934056, 434, 429
38934588, 433, 429
38935122, 434, 429
38935655, 433, 430
38936186, 434, 429
38936718, 433, 429
38937249, 434, 429
38937782, 433, 430
38938313, 434, 429
38938845, 433, 430
38939376, 434, 430
38939909, 434, 429
38940440, 434, 429
38940972, 433, 429
38941503, 434, 428
38942035, 434, 429
38942567, 433, 429
38943098, 433, 430
38943630, 433, 429
38944162, 434, 428
38944694, 434, 428
38945225, 434, 428
38945757, 434, 430
38946289, 434, 428
38946821, 433, 429
38947352, 434, 430
38947884, 435, 429
38948419, 433, 430
38948951, 434, 428
38949482, 433, 429
38950014, 434, 430
38950546, 434, 430
38951077, 435, 429
38951609, 433, 429
38952141, 434, 429
38952673, 434, 430
38953204, 434, 429
38953737, 433, 429
38954268, 434, 429
38954800, 433, 430
38955332, 434, 428
38955864, 434, 428
38956395, 433, 429
38956926, 433, 430
38957459, 433, 429
38957990, 433, 430
38958522, 433, 430
38959054, 434, 430
38959586, 434, 429
38960117, 434, 429
38960650, 433, 430
38961181, 434, 429
38961713, 434, 429
38962248, 433, 430
38962780, 434, 429
38963311, 435, 429
38963843, 434, 429
38964375, 434, 429
38964907, 434, 430
38965438, 434, 429
38965970, 433, 430
38966502, 433, 430
38967033, 434, 429
38967566, 433, 430
38968097, 433, 430
38968629, 434, 430
38969161, 433, 429
38969693, 434, 429
38970224, 435, 429
38970757, 434, 429
38971288, 434, 429
38971820, 435, 428
38972352, 434, 429
38972883, 433, 429
38973415, 434, 429
38973946, 434, 429
38974479, 433, 430
38975010, 435, 430
38975545, 433, 430
38976077, 434, 429
38976609, 434, 430
38977140, 435, 428
38977673, 434, 429
38978204, 435, 429
38978736, 433, 429
38979268, 433, 429
38979800, 434, 429
38980331, 434, 429
38980864, 434, 429
38981395, 433, 430
38981927, 434, 429
38982459, 435, 429
38982990, 433, 430
38983523, 435, 429
38984054, 435, 428
38984586, 434, 429
38985118, 434, 430
38985650, 434, 429
38986181, 434, 430
38986714, 435, 429
38987245, 434, 429
38987777, 435, 429
38988309, 434, 429
38988840, 433, 429
38989375, 435, 430
38989907, 435, 429
38990439, 434, 430
38990971, 435, 429
38991503, 434, 430
38992034, 433, 430
38992567, 433, 430
38993098, 433, 429
38993630, 434, 428
38994162, 435, 429
38994694, 433, 430
38995225, 434, 429
38995758, 435, 429
38996289, 434, 429
38996822, 434, 429
38997353, 434, 430
38997884, 434, 430
38998417, 434, 430
38998948, 434, 429
38999480, 434, 429
39000012, 435, 429
39000544, 434, 430
39001075, 434, 429
39001608, 435, 430
39002139, 434, 429
39002672, 433, 430
39003206, 435, 429
39003738, 434, 430
39004270, 434, 429
39004802, 433, 430
39005334, 434, 430
39005865, 434, 430
39006397, 435, 429
39006929, 434, 430
39007461, 433, 430
39007993, 435, 430
39008525, 434, 430
39009056, 435, 429
39009589, 434, 429
39010120, 433, 430
39010653, 433, 430
39011184, 435, 429
39011717, 433, 431
39012248, 434, 431
39012780, 434, 430
39013312, 433, 430
39013843, 434, 430
39014376, 434, 429
39014907, 435, 429
39015440, 434, 429
39015971, 434, 430
39016506, 434, 430
39017038, 434, 430
39017570, 434, 429
39018101, 434, 430
39018634, 434, 430
39019165, 434, 430
39019698, 434, 429
39020229, 434, 430
39020762, 434, 430
39021293, 434, 429
39021825, 434, 429
39022357, 434, 429
39022888, 433, 430
39023421, 433, 430
39023952, 434, 430
39024484, 433, 429
39025016, 434, 429
39025548, 434, 430
39026080, 434, 429
39026612, 433, 430
39027143, 433, 430
39027676, 434, 429
39028207, 434, 429
39028740, 434, 429
39029271, 435, 429
39029804, 434, 429
39030338, 434, 430
39030870, 434, 428
39031402, 435, 430
39031933, 435, 429
39032466, 434, 430
39032997, 433, 430
39033530, 434, 430
39034061, 433, 429
39034593, 435, 430
39035125, 435, 430
39035657, 434, 430
39036189, 434, 430
39036721, 435, 430
39037253, 435, 429
39037785, 434, 429
39038317, 434, 429
39038849, 434, 429
39039380, 433, 430
39039912, 434, 430
39040444, 434, 429
39040976, 434, 429
39041508, 435, 429
39042040, 435, 428
39042572, 433, 430
39043104, 434, 430
39043639, 434, 430
39044170, 434, 430
39044703, 433, 430
39045234, 435, 429
39045767, 434, 429
39046298, 433, 430
39046831, 435, 429
39047362, 434, 430
39047895, 434, 430
39048426, 434, 429
39048958, 434, 430
39049490, 433, 429
39050021, 435, 430
39050554, 433, 430
39051085, 434, 430
39051618, 434, 430
39052149, 434, 430
39052682, 434, 430
39053213, 434, 430
39053746, 434, 430
39054277, 435, 430
39054833, 434, 431
39055366, 434, 429
39055897, 434, 429
39056429, 435, 429
39056961, 434, 431
39057496, 434, 429
39058027, 434, 430
39058558, 434, 429
39059089, 435, 430
39059620, 434, 430
39060152, 435, 430
39060683, 434, 429
39061215, 434, 430
39061746, 435, 430
39062278, 434, 430
39062808, 434, 430
39063340, 433, 430
39063871, 434, 429
39064402, 434, 429
39064934, 435, 429
39065465, 433, 430
39065997, 434, 431
39066528, 435, 429
39067060, 433, 429
39067590, 434, 430
39068122, 434, 430
39068653, 434, 430
39069185, 434, 430
39069716, 434, 430
39070247, 434, 429
39070779, 435, 429
39071313, 434, 430
39071844, 434, 430
39072374, 434, 430
39072906, 435, 429
39073436, 435, 430
39073967, 434, 430
39074497, 434, 430
39075027, 434, 430
39075558, 433, 430
39076089, 435, 428
39076620, 433, 429
39077150, 434, 430
39077681, 434, 429
39078211, 433, 430
39078743, 433, 429
39079273, 434, 430
39079803, 435, 428
39080334, 435, 429
39080864, 434, 428
39081396, 434, 429
39081926, 434, 430
39082457, 433, 430
39082987, 433, 430
39083517, 434, 429
39084049, 434, 431
39084609, 434, 429
39085140, 434, 429
39085672, 434, 430
39086203, 435, 429
39086735, 433, 430
39087266, 433, 430
39087798, 434, 430
39088328, 434, 430
39088860, 435, 429
39089391, 434, 430
39089923, 434, 430
39090454, 434, 430
39090985, 434, 431
39091517, 434, 430
39092048, 434, 430
39092580, 435, 430
39093111, 434, 430
39093643, 435, 429
39094174, 433, 430
39094706, 434, 429
39095237, 434, 430
39095769, 435, 429
39096300, 434, 430
39096832, 435, 429
39097362, 434, 430
39097893, 434, 430
39098428, 435, 428
39098959, 434, 430
39099491, 434, 430
39100022, 434, 428
39100554, 433, 430
39101085, 433, 431
39101617, 434, 430
39102148, 434, 430
39102680, 435, 429
39103211, 434, 430
39103742, 434, 430
39104274, 435, 429
39104805, 434, 430
39105337, 434, 429
39105868, 434, 429
39106400, 435, 429
39106931, 435, 429
39107463, 435, 429
39107994, 435, 430
39108526, 434, 431
39109057, 434, 430
39109588, 435, 430
39110120, 435, 429
39110651, 435, 429
39111183, 434, 431
39111717, 434, 430
39112249, 434, 430
39112780, 435, 429
39113312, 434, 430
39113843, 434, 430
39114375, 433, 430
39114906, 434, 429
39115438, 434, 431
39115969, 435, 430
39116500, 434, 430
39117032, 434, 431
39117563, 433, 430
39118095, 434, 430
39118626, 434, 430
39119158, 435, 430
39119689, 434, 431
39120221, 434, 431
39120752, 434, 430
39121284, 435, 429
39121815, 435, 429
39122347, 434, 431
39122878, 434, 430
39123409, 434, 430
39123941, 434, 430
39124472, 434, 431
39125004, 435, 429
39125538, 435, 429
39126070, 434, 429
39126601, 435, 429
39127133, 434, 429
39127664, 434, 430
39128196, 434, 430
39128727, 435, 430
39129259, 435, 430
39129790, 434, 430
39130321, 435, 430
39130853, 435, 429
39131384, 434, 430
39131916, 434, 429
39132447, 435, 429
39132979, 435, 429
39133510, 435, 429
39134042, 435, 430
39134573, 434, 429
39135105, 434, 430
39135636, 434, 430
39136167, 435, 431
39136699, 435, 430
39137230, 435, 429
39137762, 434, 430
39138293, 434, 430
39138825, 433, 431
39139359, 434, 430
39139891, 434, 429
39140422, 435, 430
39140954, 434, 430
39141485, 435, 429
39142017, 435, 429
39142548, 434, 431
39143079, 435, 430
39143611, 435, 430
39144142, 434, 431
39144674, 435, 430
39145205, 434, 430
39145738, 434, 430
39146269, 435, 430
39146801, 434, 430
39147332, 435, 429
39147864, 434, 430
39148395, 434, 430
39148926, 434, 430
39149458, 435, 430
39149989, 435, 429
39150521, 434, 431
39151052, 434, 429
39151584, 436, 430
39152115, 435, 429
39152650, 434, 430
39153181, 434, 431
39153713, 434, 430
39154244, 435, 429
39154776, 435, 431
39155308, 435, 429
39155840, 435, 429
39156371, 435, 429
39156902, 435, 430
39157434, 435, 431
39157965, 435, 430
39158497, 435, 431
39159028, 435, 430
39159560, 435, 430
39160091, 434, 430
39160623, 435, 430
39161155, 435, 429
39161687, 435, 429
39162218, 434, 429
39162749, 434, 430
39163281, 435, 430
39163812, 434, 430
39164344, 435, 430
39164875, 435, 429
39165407, 435, 430
39165938, 434, 431
39166473, 435, 429
39167004, 435, 430
39167536, 435, 430
39168067, 435, 429
39168600, 433, 430
39169131, 435, 430
39169662, 434, 429
39170194, 435, 429
39170725, 435, 430
39171257, 435, 429
39171788, 435, 429
39172320, 434, 431
39172851, 434, 430
39173383, 435, 430
39173914, 436, 429
39174446, 434, 430
39174978, 434, 430
39175510, 435, 429
39176041, 434, 430
39176572, 435, 429
39177104, 435, 430
39177635, 435, 430
39178167, 435, 430
39178698, 434, 431
39179230, 435, 431
39179764, 435, 430
39180297, 435, 431
39180828, 435, 430
39181360, 435, 429
39181891, 434, 430
39182423, 434, 431
39182954, 435, 430
39183485, 434, 430
39184017, 435, 429
39184549, 436, 429
39185081, 435, 429
39185612, 434, 430
39186144, 434, 430
39186675, 435, 430
39187207, 434, 430
39187768, 435, 429
39188300, 435, 430
39188832, 434, 431
39189363, 434, 430
39189895, 435, 431
39190426, 434, 430
39190958, 436, 429
39191489, 434, 429
39192020, 435, 431
39192552, 435, 429
39193083, 435, 430
39193618, 434, 431
39194150, 435, 430
39194682, 435, 429
39195213, 435, 430
39195745, 434, 431
39196276, 434, 430
39196808, 434, 430
39197339, 433, 430
39197871, 435, 430
39198403, 435, 430
39198935, 435, 430
39199466, 435, 429
39199997, 434, 431
39200529, 434, 430
39201060, 435, 430
39201592, 435, 429
39202123, 434, 429
39202656, 434, 430
39203187, 434, 430
39203719, 435, 430
39204250, 434, 430
39204782, 434, 429
39205313, 433, 430
39205844, 434, 429
39206376, 435, 430
39206908, 435, 429
39207443, 434, 429
39207974, 434, 430
39208506, 433, 429
39209037, 434, 430
39209569, 434, 430
39210100, 434, 429
39210632, 434, 429
39211164, 435, 429
39211696, 434, 430
39212227, 434, 429
39212759, 435, 429
39213290, 435, 430
39213821, 434, 430
39214353, 435, 429
39214885, 435, 430
39215417, 434, 430
39215948, 433, 430
39216480, 434, 430
39217011, 434, 430
39217543, 435, 429
39218075, 434, 430
39218607, 435, 430
39219138, 434, 431
39219670, 435, 429
39220201, 435, 430
39220736, 434, 430
39221267, 435, 430
39221799, 434, 430
39222331, 434, 429
39222862, 434, 430
39223394, 434, 430
39223925, 434, 431
39224457, 434, 430
39224989, 433, 430
39225521, 435, 429
39226052, 435, 429
39226584, 434, 431
39227115, 434, 430
39227648, 435, 430
39228179, 434, 429
39228710, 434, 429
39229242, 434, 429
39229773, 435, 429
39230306, 435, 430
39230837, 434, 429
39231369, 434, 431
39231900, 435, 430
39232432, 434, 430
39232964, 434, 429
39233496, 433, 430
39234027, 434, 430
39234562, 435, 430
39235093, 434, 431
39235624, 434, 429
39236157, 434, 430
39236688, 435, 430
39237220, 435, 430
39237751, 433, 430
39238283, 435, 429
39238815, 434, 429
39239347, 434, 430
39239878, 434, 430
39240410, 434, 430
39240941, 434, 429
39241474, 434, 430
39242005, 435, 429
39242536, 435, 429
39243068, 434, 430
39243599, 434, 431
39244132, 433, 430
39244663, 435, 430
39245195, 434, 430
39245726, 435, 429
39246258, 435, 430
39246790, 435, 430
39247322, 435, 429
39247856, 435, 430
39248388, 434, 431
39248919, 434, 431
39249452, 435, 430
39249983, 434, 430
39250514, 434, 429
39251046, 435, 429
39251577, 434, 430
39252110, 434, 430
39252641, 435, 430
39253173, 434, 430
39253704, 435, 430
39254237, 435, 430
39254768, 435, 429
39255300, 434, 429
39255831, 435, 430
39256364, 433, 431
39256895, 435, 429
39257426, 435, 429
39257958, 433, 431
39258490, 434, 430
39259022, 434, 431
39259553, 435, 429
39260085, 435, 429
39260617, 434, 430
39261149, 434, 430
39261683, 433, 430
39262215, 435, 429
39262747, 435, 429
39263279, 434, 430
39263810, 434, 430
39264342, 434, 430
39264873, 434, 430
39265405, 434, 430
39265937, 434, 429
39266468, 435, 430
39267000, 434, 430
39267532, 434, 430
39268064, 435, 430
39268595, 434, 430
39269127, 435, 428
39269659, 435, 429
39270191, 435, 430
39270722, 435, 430
39271254, 436, 429
39271786, 435, 430
39272317, 434, 429
39272849, 435, 429
39273381, 436, 430
39273913, 436, 429
39274444, 435, 430
39274976, 434, 430
39275511, 435, 430
39276043, 434, 431
39276574, 435, 429
39277106, 435, 430
39277638, 434, 430
39278170, 434, 430
39278701, 435, 429
39279234, 434, 430
39279765, 435, 430
39280296, 435, 430
39280828, 434, 430
39281360, 435, 429
39281892, 435, 430
39282423, 435, 430
39282956, 435, 429
39283487, 434, 431
39284019, 435, 429
39284550, 434, 431
39285083, 435, 430
39285614, 434, 430
39286146, 434, 430
39286678, 435, 429
39287209, 434, 430
39287741, 436, 430
39288272, 435, 429
39288808, 434, 430
39289339, 435, 429
39289871, 434, 429
39290403, 435, 429
39290935, 435, 429
39291466, 435, 430
39291998, 434, 430
39292530, 434, 431
39293062, 434, 431
39293593, 435, 429
39294126, 434, 431
39294657, 435, 430
39295188, 435, 429
39295720, 434, 430
39296252, 436, 430
39296784, 435, 430
39297315, 434, 429
39297848, 435, 429
39298379, 435, 430
39298911, 434, 430
39299443, 434, 430
39299975, 434, 430
39300506, 434, 431
39301039, 435, 429
39301570, 435, 429
39302102, 435, 429
39302636, 434, 429
39303169, 435, 430
39303700, 434, 430
39304231, 435, 429
39304764, 434, 431
39305295, 434, 430
39305827, 435, 430
39306359, 434, 430
39306891, 434, 430
39307422, 435, 430
39307955, 434, 431
39308486, 434, 431
39309018, 436, 430
39309550, 434, 432
39310082, 435, 431
39310613, 434, 430
39311145, 435, 429
39311677, 434, 429
39312208, 435, 431
39312741, 435, 430
39313272, 434, 431
39313804, 434, 431
39314336, 434, 431
39314868, 435, 431
39315399, 435, 431
39315935, 435, 429
39316466, 435, 430
39316998, 435, 431
39317530, 435, 430
39318062, 435, 429
39318593, 435, 429
39319126, 435, 431
39319657, 435, 430
39320188, 435, 430
39320721, 435, 431
39321277, 434, 429
39321808, 434, 430
39322340, 434, 429
39322871, 434, 429
39323403, 435, 430
39323935, 434, 431
39324467, 435, 430
39324998, 435, 430
39325530, 435, 430
39326061, 435, 429
39326594, 435, 430
39327125, 436, 430
39327656, 434, 430
39328188, 434, 430
39328720, 435, 429
39329252, 434, 430
39329786, 435, 431
39330318, 434, 431
39330849, 435, 430
39331382, 434, 431
39331913, 435, 430
39332445, 435, 430
39332976, 435, 430
39333509, 435, 430
39334040, 435, 430
39334572, 435, 430
39335103, 434, 431
39335634, 434, 431
39336167, 434, 430
39336698, 434, 429
39337230, 435, 429
39337761, 435, 430
39338294, 436, 430
39338825, 434, 431
39339357, 435, 430
39339888, 434, 431
39340421, 434, 431
39340952, 436, 430
39341484, 434, 430
39342015, 435, 430
39342547, 434, 430
39343079, 436, 430
39343613, 434, 430
39344145, 434, 430
39344677, 435, 431
39345209, 434, 431
39345740, 435, 431
39346272, 434, 430
39346803, 435, 430
39347336, 434, 430
39347867, 434, 430
39348399, 434, 430
39348930, 435, 429
39349463, 436, 429
39349994, 434, 430
39350525, 435, 431
39351058, 435, 429
39351589, 434, 430
39352121, 435, 430
39352652, 434, 431
39353185, 436, 429
39353716, 435, 430
39354248, 435, 429
39354779, 435, 430
39355312, 434, 430
39355843, 434, 430
39356386, 435, 429
39356920, 434, 431
39357452, 435, 431
39357983, 434, 430
39358516, 435, 431
39359047, 435, 430
39359579, 434, 429
39360111, 435, 430
39360643, 434, 431
39361174, 435, 430
39361705, 435, 430
39362238, 434, 430
39362769, 435, 430
39363301, 433, 430
39363832, 435, 429
39364365, 435, 429
39364896, 434, 430
39365428, 435, 430
39365960, 434, 431
39366492, 435, 430
39367023, 435, 430
39367555, 435, 430
39368087, 433, 430
39368619, 435, 429
39369150, 435, 430
39369682, 435, 430
39370214, 435, 430
39370748, 435, 430
39371280, 435, 430
39371812, 435, 429
39372344, 435, 429
39372875, 435, 430
39373408, 435, 429
39373939, 435, 430
39374471, 434, 431
39375002, 435, 431
39375535, 435, 430
39376066, 435, 430
39376598, 435, 429
39377130, 435, 430
39377661, 435, 430
39378193, 435, 430
39378724, 435, 430
39379257, 435, 430
39379788, 434, 431
39380320, 436, 429
39380852, 435, 431
39381384, 435, 429
39381915, 434, 430
39382447, 435, 430
39382979, 435, 429
39383511, 435, 429
39384045, 434, 430
39384578, 434, 431
39385109, 436, 430
39385640, 434, 430
39386173, 434, 431
39386704, 435, 430
39387236, 435, 429
39387768, 435, 431
39388300, 435, 431
39388831, 435, 430
39389364, 436, 429
39389895, 435, 429
39390427, 436, 430
39390959, 435, 431
39391491, 435, 429
39392022, 435, 431
39392555, 435, 430
39393086, 434, 431
39393617, 435, 430
39394150, 435, 430
39394681, 434, 431
39395213, 435, 431
39395745, 435, 429
39396277, 435, 429
39396808, 435, 429
39397341, 435, 430
39397875, 435, 430
39398407, 436, 429
39398939, 435, 430
39399471, 435, 429
39400002, 436, 430
39400535, 434, 430
39401066, 435, 431
39401597, 434, 431
39402130, 435, 430
39402661, 435, 431
39403193, 435, 429
39403725, 435, 429
39404257, 435, 429
39404788, 435, 430
39405321, 434, 430
39405852, 435, 430
39406384, 434, 430
39406916, 435, 429
39407448, 434, 431
39407979, 434, 431
39408512, 434, 430
39409043, 434, 431
39409574, 435, 429
39410107, 435, 431
39410638, 435, 431
39411171, 435, 431
39411705, 435, 429
39412237, 435, 429
39412769, 435, 430
39413301, 434, 430
39413832, 435, 430
39414365, 435, 429
39414896, 434, 430
39415429, 435, 430
39415960, 434, 430
39416492, 435, 430
39417024, 434, 430
39417555, 434, 430
39418088, 434, 430
39418619, 434, 430
39419151, 436, 430
39419683, 434, 430
39420215, 435, 429
39420747, 435, 429
39421279, 434, 429
39421810, 434, 430
39422343, 435, 430
39422874, 436, 430
39423406, 434, 430
39423938, 434, 431
39424470, 435, 429
39425005, 435, 430
39425537, 434, 429
39426068, 435, 431
39426600, 435, 429
39427132, 435, 430
39427664, 435, 430
39428196, 434, 431
39428728, 435, 430
39429260, 435, 429
39429791, 435, 429
39430324, 434, 431
39430855, 435, 430
39431388, 435, 429
39431919, 435, 429
39432451, 435, 430
39432983, 434, 430
39433515, 435, 429
39434047, 434, 430
39434578, 434, 430
39435111, 435, 430
39435642, 434, 430
39436174, 436, 429
39436706, 434, 430
39437238, 435, 430
39437770, 435, 431
39438302, 435, 429
39438836, 434, 430
39439369, 435, 430
39439900, 435, 430
39440433, 436, 429
39440964, 435, 429
39441496, 434, 430
39442028, 434, 431
39442560, 435, 430
39443092, 434, 430
39443623, 434, 430
39444156, 435, 430
39444687, 435, 430
39445219, 435, 430
39445751, 434, 429
39446283, 434, 429
39446815, 435, 429
39447347, 434, 431
39447879, 434, 430
39448411, 434, 430
39448943, 435, 429
39449475, 435, 430
39450006, 434, 430
39450539, 436, 430
39451070, 435, 429
39451602, 434, 430
39452137, 434, 430
39452669, 434, 431
39453201, 435, 430
39453732, 435, 430
39454265, 435, 430
39454823, 434, 429
39455354, 435, 430
39455886, 434, 430
39456418, 435, 431
39456950, 434, 430
39457481, 435, 430
39458013, 435, 429
39458545, 435, 429
39459077, 435, 429
39459608, 435, 430
39460141, 434, 431
39460672, 434, 430
39461203, 434, 431
39461736, 434, 430
39462267, 435, 430
39462799, 434, 430
39463330, 435, 430
39463863, 435, 429
39464394, 435, 430
39464926, 435, 430
39465458, 435, 429
39465993, 434, 430
39466524, 435, 430
39467056, 435, 430
39467588, 435, 429
39468120, 435, 430
39468651, 434, 430
39469184, 434, 430
39469715, 434, 430
39470246, 434, 431
39470779, 434, 430
39471310, 434, 429
39471842, 435, 430
39472374, 435, 429
39472906, 434, 429
39473437, 436, 429
39473970, 435, 429
39474501, 435, 430
39475033, 434, 430
39475565, 434, 430
39476097, 434, 430
39476628, 435, 429
39477160, 434, 430
39477692, 436, 429
39478223, 434, 430
39478756, 436, 429
39479287, 435, 430
39479822, 435, 429
39480354, 435, 430
39480886, 435, 431
39481417, 434, 431
39481950, 435, 430
39482481, 435, 430
39483013, 435, 430
39483545, 435, 429
39484077, 434, 430
39484608, 434, 430
39485140, 435, 429
39485672, 435, 429
39486203, 435, 430
39486736, 435, 430
39487267, 435, 430
39487799, 434, 430
39488331, 435, 430
39488863, 436, 429
39489394, 434, 430
39489927, 435, 430
39490458, 435, 430
39490991, 434, 430
39491522, 435, 430
39492054, 435, 431
39492586, 435, 430
39493121, 435, 430
39493652, 434, 430
39494184, 435, 430
39494716, 434, 430
39495247, 435, 430
39495780, 435, 430
39496311, 435, 429
39496843, 434, 430
39497375, 435, 430
39497907, 434, 430
39498439, 434, 430
39498971, 434, 430
39499502, 435, 430
39500035, 434, 430
39500566, 435, 429
39501099, 435, 430
39501630, 435, 429
39502161, 434, 430
39502694, 435, 429
39503225, 435, 431
39503758, 434, 431
39504289, 435, 429
39504821, 435, 430
39505353, 434, 431
39505885, 434, 431
39506416, 435, 431
39506952, 434, 430
39507483, 435, 429
39508016, 435, 430
39508547, 435, 431
39509079, 435, 430
39509611, 434, 429
39510142, 434, 430
39510675, 435, 430
39511206, 435, 430
39511738, 435, 431
39512270, 436, 430
39512802, 434, 430
39513334, 435, 430
39513866, 435, 430
39514397, 435, 430
39514930, 435, 429
39515461, 435, 429
39515994, 435, 430
39516525, 435, 430
39517057, 434, 430
39517589, 435, 429
39518120, 434, 429
39518653, 435, 430
39519184, 434, 431
39519716, 434, 430
39520268, 434, 431
39520799, 434, 430
39521331, 435, 430
39521862, 435, 430
39522394, 435, 431
39522925, 435, 429
39523457, 434, 430
39523988, 435, 430
39524519, 435, 430
39525052, 435, 430
39525583, 435, 430
39526115, 434, 429
39526646, 435, 430
39527178, 435, 430
39527709, 434, 430
39528241, 434, 430
39528772, 434, 431
39529304, 434, 431
39529835, 435, 430
39530366, 435, 429
39530898, 434, 431
39531429, 435, 430
39531961, 435, 430
39532492, 435, 429
39533024, 435, 430
39533555, 434, 430
39534090, 435, 430
39534621, 435, 429
